0 0 1994
1 1994 3117
2 5111 6284
3 11395 996
4 12391 6645
5 19036 950
6 19986 1160
7 21146 798
8 21944 6297
9 28241 2831
10 31072 5051
11 36123 9075
12 45198 7360
13 52558 1849
14 54407 5496
15 59903 3619
16 63522 1529
17 65051 645
18 65696 3290
19 68986 9069
20 78055 2884
21 80939 2219
22 83158 5682
23 88840 1314
24 90154 4398
25 94552 694
26 95246 2567
27 97813 1556
28 99369 1147
29 100516 2516
30 103032 4367
31 107399 2913
32 110312 5398
33 115710 5833
34 121543 4446
35 125989 2763
36 128752 2083
37 130835 1083
38 131918 823
39 132741 2642
40 135383 5744
41 141127 963
42 142090 1835
43 143925 1762
44 145687 7481
45 153168 1222
46 154390 2219
47 156609 2431
48 159040 1395
49 160435 584
50 161019 4998
51 166017 6087
52 172104 11593
53 183697 1237
54 184934 2356
55 187290 1043
56 188333 1282
57 189615 2188
58 191803 2802
59 194605 5173
60 199778 2439
61 202217 3021
62 205238 20017
63 225255 2862
64 228117 1628
65 229745 2251
66 231996 1769
67 233765 1462
68 235227 7323
69 242550 4579
70 247129 12556
71 259685 2418
72 262103 1834
73 263937 1459
74 265396 3114
75 268510 1385
76 269895 3861
77 273756 1117
78 274873 1144
79 276017 1350
80 277367 2414
81 279781 1973
82 281754 2374
83 284128 3429
84 287557 209
85 287766 982
86 288748 7275
87 296023 5185
88 301208 6527
89 307735 4418
90 312153 3693
91 315846 2746
92 318592 30559
93 349151 3943
94 353094 5224
95 358318 2856
96 361174 1968
97 363142 4712
98 367854 1230
99 369084 2558
100 371642 1591
101 373233 221
102 373454 2808
103 376262 940
104 377202 1064
105 378266 15412
106 393678 6381
107 400059 13894
108 413953 733
109 414686 2766
110 417452 2048
111 419500 2591
112 422091 2773
113 424864 1766
114 426630 19846
115 446476 9038
116 455514 3568
117 459082 3550
118 462632 3391
119 466023 2098
120 468121 3332
121 471453 422
122 471875 2536
123 474411 2897
124 477308 13867
125 491175 1803
126 492978 4076
127 497054 2751
128 499805 2954
129 502759 921
130 503680 681
131 504361 19935
132 524296 3818
133 528114 230
134 528344 28418
135 556762 4174
136 560936 7349
137 568285 9253
138 577538 30006
139 607544 19513
140 627057 954
141 628011 608
142 628619 2328
143 630947 1610
144 632557 4961
145 637518 3311
146 640829 4044
147 644873 2496
148 647369 4587
149 651956 1140
150 653096 1999
151 655095 666
152 655761 413
153 656174 9838
154 666012 2293
155 668305 852
156 669157 30151
157 699308 3508
158 702816 903
159 703719 2570
160 706289 3098
161 709387 328
162 709715 7170
163 716885 18862
164 735747 5669
165 741416 1298
166 742714 2175
167 744889 2343
168 747232 2604
169 749836 2552
170 752388 1238
171 753626 8928
172 762554 3623
173 766177 2136
174 768313 2345
175 770658 21866
176 792524 844
177 793368 383
178 793751 1146
179 794897 3816
180 798713 1111
181 799824 3511
182 803335 3246
183 806581 1581
184 808162 1350
185 809512 2020
186 811532 2140
187 813672 1278
188 814950 1293
189 816243 3870
190 820113 530
191 820643 6428
192 827071 2555
193 829626 3644
194 833270 785
195 834055 1265
196 835320 2370
197 837690 653
198 838343 770
199 839113 4976
200 844089 740
201 844829 3223
202 848052 745
203 848797 6197
204 854994 6337
205 861331 5727
206 867058 10655
207 877713 3795
208 881508 1562
209 883070 2145
210 885215 9528
211 894743 4278
212 899021 6373
213 905394 3042
214 908436 6086
215 914522 6066
216 920588 1683
217 922271 6474
218 928745 3289
219 932034 6668
220 938702 8968
221 947670 1395
222 949065 2907
223 951972 1779
224 953751 3337
225 957088 6018
226 963106 6819
227 969925 6334
228 976259 6479
229 982738 9609
230 992347 9712
231 1002059 1199
232 1003258 719
233 1003977 1149
234 1005126 3799
235 1008925 678
236 1009603 5503
237 1015106 1394
238 1016500 2781
239 1019281 2323
240 1021604 5574
241 1027178 12220
242 1039398 2569
243 1041967 26188
244 1068155 3713
245 1071868 4045
246 1075913 12433
247 1088346 4410
248 1092756 3863
249 1096619 14654
250 1111273 12276
251 1123549 3678
252 1127227 1627
253 1128854 9085
254 1137939 1810
255 1139749 684
256 1140433 3242
257 1143675 2847
258 1146522 5838
259 1152360 9558
260 1161918 4026
261 1165944 1161
262 1167105 1756
263 1168861 5511
264 1174372 4600
265 1178972 4528
266 1183500 4397
267 1187897 1842
268 1189739 4343
269 1194082 3668
270 1197750 6175
271 1203925 4194
272 1208119 1100
273 1209219 731
274 1209950 8847
275 1218797 3968
276 1222765 7034
277 1229799 1523
278 1231322 2462
279 1233784 1082
280 1234866 1020
281 1235886 1010
282 1236896 5303
283 1242199 10893
284 1253092 740
285 1253832 661
286 1254493 4005
287 1258498 10011
288 1268509 1308
289 1269817 3113
290 1272930 871
