0 0 1995
1 1995 3118
2 5113 6285
3 11398 997
4 12395 6646
5 19041 951
6 19992 1161
7 21153 799
8 21952 6298
9 28250 2832
10 31082 5052
11 36134 9076
12 45210 7361
13 52571 1850
14 54421 5497
15 59918 3620
16 63538 1530
17 65068 646
18 65714 3291
19 69005 9070
20 78075 2885
21 80960 2220
22 83180 5683
23 88863 1315
24 90178 4399
25 94577 695
26 95272 2568
27 97840 1557
28 99397 1148
29 100545 2517
30 103062 4368
31 107430 2914
32 110344 5399
33 115743 5834
34 121577 4447
35 126024 2764
36 128788 2084
37 130872 1084
38 131956 824
39 132780 2643
40 135423 5745
41 141168 964
42 142132 1836
43 143968 1763
44 145731 7482
45 153213 1223
46 154436 2220
47 156656 2432
48 159088 1396
49 160484 585
50 161069 4999
51 166068 6088
52 172156 11594
53 183750 1238
54 184988 2357
55 187345 1044
56 188389 1283
57 189672 2189
58 191861 2803
59 194664 5174
60 199838 2440
61 202278 3022
62 205300 20018
63 225318 2863
64 228181 1629
65 229810 2252
66 232062 1770
67 233832 1463
68 235295 7324
69 242619 4580
70 247199 12557
71 259756 2419
72 262175 1835
73 264010 1460
74 265470 3115
75 268585 1386
76 269971 3862
77 273833 1118
78 274951 1145
79 276096 1351
80 277447 2415
81 279862 1974
82 281836 2375
83 284211 3430
84 287641 201
85 287842 983
86 288825 7276
87 296101 5186
88 301287 6528
89 307815 4419
90 312234 3694
91 315928 2747
92 318675 30560
93 349235 3944
94 353179 5225
95 358404 2857
96 361261 1969
97 363230 4713
98 367943 1231
99 369174 2559
100 371733 1592
101 373325 213
102 373538 2809
103 376347 941
104 377288 1065
105 378353 15413
106 393766 6382
107 400148 13895
108 414043 734
109 414777 2767
110 417544 2049
111 419593 2592
112 422185 2774
113 424959 1767
114 426726 19847
115 446573 9039
116 455612 3569
117 459181 3551
118 462732 3392
119 466124 2099
120 468223 3333
121 471556 423
122 471979 2898
123 474877 4077
124 478954 2955
125 481909 922
126 482831 682
127 483513 3819
128 487332 222
129 487554 28419
130 515973 4175
131 520148 7350
132 527498 9254
133 536752 30007
134 566759 19514
135 586273 955
136 587228 609
137 587837 2329
138 590166 1611
139 591777 4962
140 596739 3312
141 600051 4045
142 604096 2497
143 606593 4588
144 611181 1141
145 612322 2000
146 614322 667
147 614989 414
148 615403 9839
149 625242 2294
150 627536 853
151 628389 30152
152 658541 3509
153 662050 904
154 662954 2571
155 665525 3099
156 668624 329
157 668953 7171
158 676124 18863
159 694987 5670
160 700657 1299
161 701956 2176
162 704132 2344
163 706476 2605
164 709081 1239
165 710320 8929
166 719249 3624
167 722873 2346
168 725219 21867
169 747086 845
170 747931 384
171 748315 1147
172 749462 3817
173 753279 1112
174 754391 3512
175 757903 3247
176 761150 1582
177 762732 1351
178 764083 2021
179 766104 2141
180 768245 1279
181 769524 1294
182 770818 3871
183 774689 531
184 775220 6429
185 781649 2556
186 784205 3645
187 787850 786
188 788636 1266
189 789902 2371
190 792273 654
191 792927 771
192 793698 4977
193 798675 741
194 799416 3224
195 802640 746
196 803386 6198
197 809584 6338
198 815922 5728
199 821650 10656
200 832306 3796
201 836102 1563
202 837665 2146
203 839811 9529
204 849340 4279
205 853619 6374
206 859993 3043
207 863036 6087
208 869123 6067
209 875190 1684
210 876874 6475
211 883349 3290
212 886639 6669
213 893308 8969
214 902277 1396
215 903673 2908
216 906581 1780
