0 0 1995
1 1995 3118
2 5113 6285
3 11398 997
4 12395 6646
5 19041 951
6 19992 1161
7 21153 799
8 21952 6298
9 28250 2832
10 31082 5052
11 36134 9076
12 45210 7361
13 52571 1850
14 54421 5497
15 59918 3620
16 63538 1530
17 65068 646
18 65714 3291
19 69005 9070
20 78075 2885
21 80960 2220
22 83180 5683
23 88863 1315
24 90178 4399
25 94577 695
26 95272 2568
27 97840 1557
28 99397 1148
29 100545 2517
30 103062 4368
31 107430 2914
32 110344 5399
33 115743 5834
34 121577 4447
35 126024 2764
36 128788 2084
37 130872 1084
38 131956 824
39 132780 2643
40 135423 5745
41 141168 964
42 142132 1836
43 143968 1763
44 145731 7482
45 153213 1223
46 154436 2220
47 156656 2432
48 159088 1396
49 160484 585
50 161069 4999
51 166068 6088
52 172156 11594
53 183750 1238
54 184988 2357
55 187345 1044
56 188389 1283
57 189672 2189
58 191861 2803
59 194664 5174
60 199838 2440
61 202278 3022
62 205300 20018
63 225318 2863
64 228181 1629
65 229810 2252
66 232062 1770
67 233832 1463
68 235295 7324
69 242619 4580
70 247199 12557
71 259756 2419
72 262175 1835
73 264010 1460
74 265470 3115
75 268585 1386
76 269971 3862
77 273833 1118
78 274951 1145
79 276096 1351
80 277447 2415
81 279862 1974
82 281836 2375
83 284211 3430
84 287641 210
85 287851 983
86 288834 7276
87 296110 5186
88 301296 6528
89 307824 4419
90 312243 3694
91 315937 2747
92 318684 30560
93 349244 3944
94 353188 5225
95 358413 2857
96 361270 1969
97 363239 4713
98 367952 1231
99 369183 2559
100 371742 1592
101 373334 222
102 373556 2809
103 376365 941
104 377306 1065
105 378371 15413
106 393784 6382
107 400166 13895
108 414061 734
109 414795 2767
110 417562 2049
111 419611 2592
112 422203 2774
113 424977 1767
114 426744 19847
115 446591 9039
116 455630 3569
117 459199 3551
118 462750 3392
119 466142 2099
120 468241 3333
121 471574 423
122 471997 2537
123 474534 2898
124 477432 13868
125 491300 1804
126 493104 4077
127 497181 2752
128 499933 2955
129 502888 922
130 503810 682
131 504492 19936
132 524428 3819
133 528247 231
134 528478 28419
135 556897 4175
136 561072 7350
137 568422 9254
138 577676 30007
139 607683 19514
140 627197 955
141 628152 609
142 628761 2329
143 631090 1611
144 632701 4962
145 637663 3312
146 640975 4045
147 645020 2497
148 647517 4588
149 652105 1141
150 653246 2000
151 655246 667
152 655913 414
153 656327 9839
154 666166 2294
155 668460 853
156 669313 30152
157 699465 3509
158 702974 904
159 703878 2571
160 706449 3099
161 709548 329
162 709877 7171
163 717048 18863
164 735911 5670
165 741581 1299
166 742880 2176
167 745056 2344
168 747400 2605
169 750005 2553
170 752558 1239
171 753797 8929
172 762726 3624
173 766350 2137
174 768487 2346
175 770833 21867
176 792700 845
177 793545 384
178 793929 1147
179 795076 3817
180 798893 1112
181 800005 3512
182 803517 3247
183 806764 1582
184 808346 1351
185 809697 2021
186 811718 2141
187 813859 1279
188 815138 1294
189 816432 3871
190 820303 531
191 820834 6429
192 827263 2556
193 829819 3645
194 833464 786
195 834250 1266
196 835516 2371
197 837887 654
198 838541 771
199 839312 4977
200 844289 741
201 845030 3224
202 848254 746
203 849000 6198
204 855198 6338
205 861536 5728
206 867264 10656
207 877920 3796
208 881716 1563
209 883279 2146
210 885425 9529
211 894954 4279
212 899233 6374
213 905607 3043
214 908650 6087
215 914737 6067
216 920804 1684
